"Nhà ngõ 402 mỹ đình, 58m2* 4 tầng, kd đa năng, sát mặt chợ, 5.1 tỷ.",5100.000,58,"Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình 2,Nam Từ Liêm,Hà Nội,nhà trong hẻm,-	Để tiện cho cv gia đình chuyển đổi nơi ở nên cần bán nhà tại Ngõ 402 đường Mỹ Đình – Nam Từ Liêm – Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-mat-tien-pho/nha-ngo-402-my-dinh-58m2-4-tang-kd-da-nang-sat-mat-cho-5-1-ty-id21007183,https://cloud.mogi.vn/images/2020/10/09/388/63d9efd5ad88484dafdb17eece8804d7.jpg
"Biệt thự siêu đẹp quận cầu giấy, 2 mặt phố lớn, dt 102m2, mt6m,17 tỷ.",17000.000,102,"Nguyễn Văn Huyên, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Quan Hoa,Cầu Giấy,Hà Nội,nhà mặt tiền,•	Cần bán nhà tại Phố Nguyễn Văn Huyên – Quận Cầu Giấy – Hà Nội.,Trần Oanh,26/03/2021,https://mogi.vn/quan-cau-giay/mua-nha-mat-tien-pho/biet-thu-sieu-dep-quan-cau-giay-2-mat-pho-lon-dt-102m2-mt6m-17-ty-id20946558,https://cloud.mogi.vn/images/2020/09/03/292/379bb15dd99b4cd29cf626206df38917.jpg
"Bán nhà trong ngách 335 lạc long quân, tây hồ",3400.000,47,"Lạc Long Quân, Phường Xuân La, Quận Tây Hồ, Hà Nội",Xuân La,Tây Hồ,Hà Nội,nhà trong hẻm,"bán nhà trong ngách 335 Lạc Long Quân, Tây Hồ. Nhà 5 tầng. 1 phòng ăn, 1 phòng khách, 3 phòng ngủ, 1 ban công phơi quần áo, diện tích sổ đỏ 47m2. diện tích xây dựng 30m2 x 5 tầng, đầy đủ đồ nội thất, tivi, nóng lạnh, máy giặt, tủ lạnh, bếp... gỗ tự nhiên, đồ đạc đều là đồ cao cấp do nhà mình mua sử dụng. chỉ cần xách vali về ở, ko thiếu 1 thứ gì , Ngõ to , thông nhau và ngắn thôi, bên kia đường là Hồ Tây. Mong muốn Giá 3 tỷ 400 (có thương lượng ) liên hệ anh dũng 0974066966",Nguyễn Trọng Dũng,26/03/2021,https://mogi.vn/quan-tay-ho/mua-nha-hem-ngo/ban-nha-trong-ngach-335-lac-long-quan-tay-ho-id21239900,https://cloud.mogi.vn/images/2021/03/24/144/7b9b51694ee8496fbea446e5ce98e53c.jpg
"Bán gấp nhà ngõ trung tả, khâm thiên giá 2.2 tỷ, 25mx3t, ở luôn",2200.000,25,"Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",Khâm Thiên,Đống Đa,Hà Nội,nhà trong hẻm,"Bán gấp nhà ngõ Trung Tả, Khâm Thiên giá 2.2 tỷ, 25mx3T, ở luôn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-dong-da/mua-nha-hem-ngo/ban-gap-nha-ngo-trung-ta-kham-thien-gia-2-2-ty-25mx3t-o-luon-id21157659,https://cloud.mogi.vn/images/2021/01/07/244/1d820b2022754a3c8dca9129425d59c2.jpg
"Bán gấp nhà mặt ngõ tô hiến thành giá 1.8 tỷ, 20mx3t, ở được luôn",1800.000,20,"Tô Hiến Thành, Phường Lê Đại Hành, Quận Hai Bà Trưng, Hà Nội",Lê Đại Hành,Hai Bà Trưng,Hà Nội,nhà trong hẻm,"Bán gấp nhà Mặt ngõ Tô Hiến Thành giá 1.8 tỷ, 20mx3T, ở được luôn",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hai-ba-trung/mua-nha-hem-ngo/ban-gap-nha-mat-ngo-to-hien-thanh-gia-1-8-ty-20mx3t-o-duoc-luon-id21157665,https://cloud.mogi.vn/images/2021/01/07/276/71c1488bce1045779b3cc63c024c350d.jpg
"Bán nhà phân lô, ô tô, tây sơn, đống đa , 50m, 5 tầng, mt 4.5m nhỉnh",7200.000,50,"Tây Sơn, Phường Quang Trung, Quận Đống Đa, Hà Nội",Quang Trung,Đống Đa,Hà Nội,nhà mặt tiền,"Bán Nhà phân lô, ô tô, Tây Sơn, Đống Đa , 50m, 5 tầng, mt 4.5m nhỉnh 7 tỷ. kinh doanh văn phòng,…",Nguyễn Thị Én,26/03/2021,https://mogi.vn/quan-dong-da/mua-duong-noi-bo/ban-nha-phan-lo-o-to-tay-son-dong-da-50m-5-tang-mt-4-5m-nhinh-id21177625,https://cloud.mogi.vn/images/2021/01/17/503/e59d6fbe755b455283d4da699e099992.jpg
"Hàng hiếm nhà đại mỗ 36m*4 tầng hai thoáng,30m ô tô đỗ 2.3tỷ",2300.000,36,"Đại Mỗ, Phường Đại Mỗ, Quận Nam Từ Liêm, Hà Nội",Đại Mỗ,Nam Từ Liêm,Hà Nội,nhà trong hẻm,"Hàng Hiếm Nhà Đại Mỗ 36M*4 Tầng 4PN hai thoáng, ngõ thông thoáng,ô tô đỗ 30m 2.3tỷ",Vượng Đỗ,26/03/2021,https://mogi.vn/quan-nam-tu-liem/mua-nha-hem-ngo/ha-ng-hie-m-nha-da-i-mo-36m-4-ta-ng-hai-thoa-ng-30m-o-to-do-2-3ty-id20868465,https://cloud.mogi.vn/images/2020/07/10/505/bc689b2bef94459c92dedff073782cc8.jpg
"Bán khẩn cấp mảnh đất trong khu tđc cự khối, long biên",2160.000,30,"Xuân Đỗ, Phường Cự Khối, Quận Long Biên, Hà Nội",Cự Khối,Long Biên,Hà Nội,"đất thổ cư, đất ở","Bán khẩn cấp mảnh đất trong khu TĐC Cự Khối, Long Biên",Đinh Qúy,26/03/2021,https://mogi.vn/quan-long-bien/mua-dat-tho-cu/ban-khan-cap-manh-dat-trong-khu-tdc-cu-khoi-long-bien-id21242077,https://cloud.mogi.vn/images/2021/03/25/276/2f7faee8561f48c693f34aee57c17b85.jpg
Cho thuê ccmn phố lê trọng tấn full đồ giá 4tr,4.000,22,"Lê Trọng Tấn, Phường Khương Mai, Quận Thanh Xuân, Hà Nội",Khương Mai,Thanh Xuân,Hà Nội,nhà trong hẻm,"Cho thuê CCMN khép kín full đồ ở số 70 ngõ 192 đường Lê Trọng Tấn, cách Ngã Tư Sở 100m, gần Đại Học Y Hà Nội, Hoàng Văn Thái, Trường Chinh, Tây Sơn, Bách Kinh Xây.",Nguyễn Hiệp,24/01/2021,https://mogi.vn/quan-thanh-xuan/thue-phong-tro-khu-nha-tro/cho-thue-ccmn-pho-le-trong-tan-full-do-gia-4tr-id21159994,https://cloud.mogi.vn/images/2021/01/08/061/4f99f28b847049f0ae1b660347e7c5af.jpg
"Bán gấp mảnh đất ngõ 76 vĩnh hưng giá 1.1 tỷ, 60m2, ngõ gần",1100.000,60,"Vĩnh Hưng, Phường Vĩnh Hưng, Quận Hoàng Mai, Hà Nội",Vĩnh Hưng,Hoàng Mai,Hà Nội,"đất thổ cư, đất ở","Bán gấp Mảnh đất ngõ 76 Vĩnh Hưng giá 1.1 tỷ, 60m2, ngõ gần",Bđs Hoàng Kim,26/03/2021,https://mogi.vn/quan-hoang-mai/mua-dat-tho-cu/ban-gap-manh-dat-ngo-76-vinh-hung-gia-1-1-ty-60m2-ngo-gan-id21166065,https://cloud.mogi.vn/images/2021/01/12/433/67d03476304c4f4884b0074b13f07089.jpg
Nhà mình còn duy nhất phòng đẹp ở ngõ 102 pháo đài láng,4.000,35,"Pháo Đài Láng, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Láng Thượng,Đống Đa,Hà Nội,nhà trong hẻm,Nhà mình còn duy nhất phòng đẹp ở ngõ 102 Pháo Đài Láng,Lê Bích,01/02/2021,https://mogi.vn/quan-dong-da/thue-phong-tro-khu-nha-tro/nha-minh-con-duy-nhat-phong-dep-o-ngo-102-phao-dai-lang-id21198289,https://cloud.mogi.vn/images/2021/02/01/575/9989b048fc794711a46bc1cc72d5a6be.jpg
"Cho thuê phòng trọ khép kín mới xây tại kđt tp giao lưu, phú diễn",2.800,28,"Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Phú Diễn,Bắc Từ Liêm,Hà Nội,"đất thổ cư, đất ở","Chính chủ cần cho thuê phòng khép kín giá tốt tại 116 Phan Bá Vành, Phú Diễn, Bắc Từ Liêm, Hà Nội",Nguyễn Hiền,25/01/2021,https://mogi.vn/quan-bac-tu-liem/thue-phong-tro-khu-nha-tro/cho-thue-phong-tro-khep-kin-moi-xay-tai-kdt-tp-giao-luu-phu-dien-id21191658,https://cloud.mogi.vn/images/2021/01/25/350/399d457864c34258ba6dfdec3328e41d.jpg
Cho thuê homestay chỉ 1.5 tr/tháng/người. gần trường bách khoa và ktqd,1.500,88,"Nguyễn Đức Cảnh, Phường Tương Mai, Quận Hoàng Mai, Hà Nội",Tương Mai,Hoàng Mai,Hà Nội,nhà trong hẻm,Homestay sạch + rẻ nhất quận Hoàng Mai.,Thu Giang,24/03/2021,https://mogi.vn/quan-hoang-mai/thue-phong-tro-o-ghep/cho-thue-homestay-chi-1-5-tr-thang-nguoi-gan-truong-bach-khoa-va-ktqd-id20621285,https://cloud.mogi.vn/images/2019/11/12/482/b6eac3e70aaf4b76b727c1b439d8c114.jpg
